period,net,gross,benchmark
2026-05-11,1.3900888007486836,1.5025494664293126,1.9315052768633527
2026-05-12,1.3901935041485738,1.5028515174026587,1.9284079800288563
2026-05-13,1.3880987174605812,1.5006823982474562,1.939689120868697
2026-05-14,1.3938232593195894,1.507008743584698,1.9545388591926214
2026-05-15,1.3920013440327266,1.5051408588314619,1.9400080849530803
2026-05-21,1.4050227752683175,1.51940379191861,1.9472379658950092
2026-05-22,1.4154730350303173,1.5307707461818445,1.9591346348657852
2026-05-26,1.4146913437885296,1.530059491618287,1.9594577158816662
2026-05-27,1.4184216898750477,1.5342483266354918,1.9707299207383333
2026-05-28,1.4154529873291062,1.5311512475724105,1.9750106798646752
2026-05-29,1.4078354561473807,1.5230166363073256,1.979697346759979
2026-06-01,1.4181731235570665,1.534298749130149,1.9822556532617925
2026-06-02,1.4189634684016288,1.5353017742654034,1.967640767158434
2026-06-03,1.4309629796477352,1.548397138015782,1.9756219660875596
2026-06-04,1.4138696834833235,1.5300266988320097,1.9233742223082817
2026-06-05,1.4124487290079955,1.528726836404585,1.929102263583358
2026-06-08,1.4244073531794832,1.5417541321655344,1.9241335341135295
2026-06-09,1.4073011279588834,1.523395337988795,1.8929631968631617
2026-06-10,1.4348966398169605,1.5533563600995834,1.9261268204626507
2026-06-11,1.4486796860953393,1.5684239167657779,1.9358051967676655
2026-06-12,1.4525472079166402,1.5727403868285454,1.9678002606665075
2026-06-15,1.449430638926378,1.5695530693530622,1.9566182869154576
2026-06-16,1.4302998456873308,1.5489896701685286,1.9328434954364901
2026-06-17,1.4302998456873308,1.5489896701685286,1.9328434954364901
