period,net,gross,benchmark
2026-05-11,1.244981951302519,1.29593464329861,1.9315052768633527
2026-05-12,1.2450409463390584,1.2960978039179518,1.9284079800288563
2026-05-13,1.2438905273436767,1.2949437183729195,1.939689120868697
2026-05-14,1.247037590701244,1.298290382289215,1.9545388591926214
2026-05-15,1.2460371449849894,1.2973026114320891,1.9400080849530803
2026-05-21,1.2531906632703549,1.3048469901653885,1.9472379658950092
2026-05-22,1.2589387231709446,1.3108667764029152,1.9591346348657852
2026-05-26,1.2585086666073098,1.3104897677322938,1.9594577158816662
2026-05-27,1.2605608125448986,1.3127078133488868,1.9707299207383333
2026-05-28,1.2589577870101791,1.311089369226137,1.9750106798646752
2026-05-29,1.2548484135622424,1.3068619810277298,1.979697346759979
2026-06-01,1.2604556498887713,1.3127540778810538,1.9822556532617925
2026-06-02,1.2608844240268908,1.313277654254984,1.967640767158434
2026-06-03,1.2673861571581984,1.3201077183692036,1.9756219660875596
2026-06-04,1.2581065311833908,1.3105068420478811,1.9233742223082817
2026-06-05,1.2573348970460576,1.30982661977082,1.929102263583358
2026-06-08,1.2638314988406174,1.3166382163723884,1.9241335341135295
2026-06-09,1.2546947215122837,1.307197126994303,1.8929631968631617
2026-06-10,1.2692577132910572,1.3224104295625316,1.9261268204626507
2026-06-11,1.2766851246536806,1.3302122307971798,1.9358051967676655
2026-06-12,1.278760270236947,1.3324415083772443,1.9678002606665075
2026-06-15,1.2770913375540964,1.3307983686424865,1.9566182869154576
2026-06-16,1.2671617639137938,1.3205049768542452,1.9328434954364901
2026-06-17,1.2671617639137938,1.3205049768542452,1.9328434954364901
