period,net,gross,benchmark
2026-05-08,1.469781916520159,1.6629922518851412,1.9278809013492533
2026-05-11,1.485283772037909,1.6807101674077733,1.9315052768633527
2026-05-12,1.4834121383029246,1.6790095474184616,1.9284079800288563
2026-05-13,1.484849210877117,1.6811526574737006,1.939689120868697
2026-05-14,1.4880088764848156,1.6849573830220756,1.9545388591926214
2026-05-15,1.475409466419974,1.6709635152903375,1.9400080849530803
2026-05-21,1.4840259284813027,1.6810887824072493,1.9472379658950092
2026-05-22,1.5028603399063172,1.702545123638686,1.9591346348657852
2026-05-26,1.4979404146489224,1.6972161162043333,1.9594577158816662
2026-05-27,1.4958615326592501,1.6949855743914897,1.9707299207383333
2026-05-28,1.4946652555182027,1.6938054048872844,1.9750106798646752
2026-05-29,1.4895558734045504,1.6883439885903009,1.979697346759979
2026-06-01,1.5105214876248285,1.712537526257082,1.9822556532617925
2026-06-02,1.516074345564146,1.7194609424288372,1.967640767158434
2026-06-03,1.5202364716259706,1.724452228136247,1.9756219660875596
2026-06-04,1.4888203692254833,1.688903549148949,1.9233742223082817
2026-06-05,1.4982105651831343,1.6998707006602274,1.929102263583358
2026-06-08,1.4991035470368919,1.7010674418937628,1.9241335341135295
2026-06-09,1.4827786509422685,1.6829264274622038,1.8929631968631617
2026-06-10,1.513191620659547,1.7176446198918554,1.9261268204626507
2026-06-11,1.5290465678998217,1.7358722665846897,1.9358051967676655
2026-06-12,1.5359112953066887,1.7439368586520667,1.9678002606665075
2026-06-15,1.5266193024169026,1.7337790215963567,1.9566182869154576
2026-06-16,1.5197221222363346,1.726159078572754,1.9328434954364901
2026-06-17,1.5197221222363346,1.726159078572754,1.9328434954364901
