period,net,gross,benchmark
2026-05-08,1.4982097878667116,1.717251779914275,1.9278809013492533
2026-05-11,1.514653156160956,1.7362880384142765,1.9315052768633527
2026-05-12,1.5090732718490696,1.730208310303428,1.9284079800288563
2026-05-13,1.513290245960142,1.7352787035489372,1.939689120868697
2026-05-14,1.5137548342215885,1.7360195230651942,1.9545388591926214
2026-05-15,1.4997920054149778,1.7201902346441813,1.9400080849530803
2026-05-21,1.5078921862149302,1.729772249357009,1.9472379658950092
2026-05-22,1.5299803629561082,1.7552664936971614,1.9591346348657852
2026-05-26,1.5247312389232308,1.7494937867390608,1.9594577158816662
2026-05-27,1.5230407999055702,1.7477802864812007,1.9707299207383333
2026-05-28,1.517181707542483,1.7412575018974277,1.9750106798646752
2026-05-29,1.5127446395145554,1.7364454635188535,1.979697346759979
2026-06-01,1.5320372777779812,1.7588434101594952,1.9822556532617925
2026-06-02,1.5400265383776122,1.7683459828499195,1.967640767158434
2026-06-03,1.5424937049897778,1.7713470460354614,1.9756219660875596
2026-06-04,1.5051975518948122,1.7286395305560598,1.9233742223082817
2026-06-05,1.5185817312911554,1.7442036790397997,1.929102263583358
2026-06-08,1.5170083266045336,1.7426287823468685,1.9241335341135295
2026-06-09,1.4994711460292858,1.7227315976149025,1.8929631968631617
2026-06-10,1.5340554235555126,1.7626631837008593,1.9261268204626507
2026-06-11,1.550399860303952,1.7816880499860857,1.9358051967676655
2026-06-12,1.563796792400094,1.797325711378446,1.9678002606665075
2026-06-15,1.5512098476447373,1.7831470537397218,1.9566182869154576
2026-06-16,1.54663733141379,1.7781404619732228,1.9328434954364901
2026-06-17,1.54663733141379,1.7781404619732228,1.9328434954364901
