period,net,gross,benchmark
2026-05-11,1.6257771256016764,1.8983674949924407,1.9315052768633527
2026-05-12,1.623728453576083,1.8964466392901023,1.9284079800288563
2026-05-13,1.6253014591948987,1.8988672889333016,1.939689120868697
2026-05-14,1.6287599983415955,1.903164738575998,1.9545388591926214
2026-05-15,1.6149688070116115,1.8873586203372248,1.9400080849530803
2026-05-21,1.6244003023168503,1.8987951418420048,1.9472379658950092
2026-05-22,1.6450162653034692,1.923030147701491,1.9591346348657852
2026-05-26,1.6396309631183066,1.9170110168066319,1.9594577158816662
2026-05-27,1.6373554391751632,1.9144916127143399,1.9707299207383333
2026-05-28,1.6360460058881312,1.9131586074949927,1.9750106798646752
2026-05-29,1.6304533260765575,1.9069899203674516,1.979697346759979
2026-06-01,1.6534020828496485,1.934316598331404,1.9822556532617925
2026-06-02,1.6594801869731937,1.9421366189807918,1.967640767158434
2026-06-03,1.6640360095524038,1.9477742921078494,1.9756219660875596
2026-06-04,1.6296482503781464,1.9076219458032562,1.9233742223082817
2026-06-05,1.639926667257313,1.9200093784168037,1.929102263583358
2026-06-08,1.6409041164819984,1.9213611014572876,1.9241335341135295
2026-06-09,1.6230350444917705,1.9008707677930508,1.8929631968631617
2026-06-10,1.656324784418119,1.9400850768818068,1.9261268204626507
2026-06-11,1.6736794549774645,1.960673261961482,1.9358051967676655
2026-06-12,1.6811935186208464,1.9697822444249455,1.9678002606665075
2026-06-15,1.67102259386164,1.9583089350704057,1.9566182869154576
2026-06-16,1.6634730077287927,1.9497021851201675,1.9328434954364901
2026-06-17,1.6634730077287927,1.9497021851201675,1.9328434954364901
