asset,periods_held,total_contribution,mean_per_period,sharpe
BTU,35,-0.0007914475743832678,-2.2612787839521936e-05,-0.2731330962903705
USX1,34,-0.0008028731608174232,-2.3613916494630095e-05,-0.20310310204692042
ADM*,45,-0.0008164452998060718,-1.8143228884579376e-05,-0.35940586598270197
XEC,16,-0.0008492833579458352,-5.30802098716147e-05,-0.7328713522101904
JKHY,50,-0.0008662950716196737,-1.7325901432393476e-05,-0.47831229668431674
UAA,28,-0.0008666056673068992,-3.095020240381783e-05,-0.43989127445013376
SWY,39,-0.0008682988245814739,-2.2264072425166e-05,-0.4588518843678978
DNB,53,-0.0008696262626805589,-1.6408042692086018e-05,-0.41210785988539805
PANW,8,-0.0008739574143119133,-0.00010924467678898916,-0.9040326842448354
SWN,43,-0.0008875615665546717,-2.0640966664062133e-05,-0.3771370698544977
FE,112,-0.0009247154426696106,-8.256387880978666e-06,-0.2483048513462457
KG,10,-0.0009273642174148336,-9.273642174148336e-05,-1.4450858130753215
MRNA,10,-0.0009834161276687707,-9.834161276687707e-05,-0.9209853520585264
IGT,32,-0.000994731292369957,-3.108535288656116e-05,-0.5429338802958266
LDOS,57,-0.0010006298735263548,-1.7554910061865875e-05,-0.3620590755663383
BBWI,9,-0.001038103247609384,-0.00011534480528993155,-1.8708835097554268
FTI,45,-0.0010429562050032239,-2.31768045556272e-05,-0.4531161122434858
MOH,15,-0.0010469958180760082,-6.979972120506721e-05,-0.8109249457768546
MKTX,24,-0.0010516678014672336,-4.3819491727801396e-05,-0.8356201292505965
NFX,34,-0.0010542355050351027,-3.100692661867949e-05,-0.4431537214039098
REGN,88,-0.0010678167391281069,-1.2134281126455761e-05,-0.2535662466424422
WBA,23,-0.0010698985288987656,-4.651732734342459e-05,-0.9140011789732665
AMCR,39,-0.0010746854805276098,-2.7556037962246406e-05,-0.7395309593991443
CNX,50,-0.001083438853299004,-2.166877706598008e-05,-0.2520981963033083
QEP,19,-0.0010838010305633183,-5.704215950333254e-05,-0.762795255171003
MX4A,28,-0.0010880777176037846,-3.885991848584945e-05,-0.8893137437365105
ADS,24,-0.001114789338050649,-4.6449555752110376e-05,-0.9201204499256254
MUR,52,-0.0011214759522789864,-2.1566845236134352e-05,-0.34225175352395126
HII,48,-0.0011253637878062125,-2.344507891262943e-05,-0.42868373506002555
CTL,10,-0.0011284959477940498,-0.00011284959477940498,-1.823970036318573
HRB,78,-0.0012031400751210787,-1.542487275796255e-05,-0.30763297456895955
ITT,24,-0.0012069426439563107,-5.0289276831512946e-05,-1.337413419908551
POOL,20,-0.0012109356223225873,-6.0546781116129365e-05,-1.4530917881863004
AKS,11,-0.0012378234347431567,-0.00011252940315846879,-1.1020980693511429
DISCA,62,-0.001249696079650667,-2.015638838146237e-05,-0.34447493155124814
HP,47,-0.0012750725618024968,-2.7129203442606315e-05,-0.3787086196725803
APC,12,-0.0012789886021023426,-0.00010658238350852855,-1.1990237378784923
BIG,40,-0.0013737717705029056,-3.434429426257264e-05,-0.4645742527116506
SVU,9,-0.0013875381200646427,-0.00015417090222940474,-2.88963413446745
NCLH,45,-0.0014056172423137963,-3.123593871808436e-05,-0.4196519571697972
FHI,27,-0.0014106416228687423,-5.224598603217564e-05,-1.1804957817644954
WFR,7,-0.001418570014533467,-0.00020265285921906672,-3.1399435053580422
EKDKQ,9,-0.0014237437800920902,-0.00015819375334356558,-3.2293623172301515
BJS,9,-0.001427809531400265,-0.00015864550348891835,-1.7538398268257804
CE,34,-0.0014301135981359112,-4.2062164651056215e-05,-0.5937729927460894
DOFSQ,21,-0.0014666066751759335,-6.983841310361588e-05,-1.7839143488288922
HSIC,55,-0.0014788328433379373,-2.6887869878871587e-05,-0.5674304398181633
SLG,9,-0.0014921889228472758,-0.00016579876920525287,-1.8239397641228234
JNS,21,-0.0015311145262179304,-7.291021553418717e-05,-1.094573701247048
MHS,23,-0.0015420435960115354,-6.704537373963197e-05,-0.8160461737170671
NBR,49,-0.001570988149059713,-3.206098263387169e-05,-0.31949477364455003
RRC,57,-0.00160178607032456,-2.8101510005694036e-05,-0.4857173225413815
RRD,18,-0.0016024734374030108,-8.902630207794504e-05,-1.9722136681987192
CPPRQ,22,-0.0016059157844895595,-7.29961720222527e-05,-1.364293770229956
CHK,54,-0.001741735522485923,-3.225436152751709e-05,-0.40500961843956157
APOL,26,-0.0017809068363527692,-6.849641678279881e-05,-0.8078693699357016
FLS,61,-0.0018751173002053453,-3.0739627872218774e-05,-0.47664173512648245
DXCM,24,-0.001915648967699325,-7.981870698747188e-05,-1.0228504532965967
CIEN,7,-0.0019492189805470374,-0.0002784598543638625,-3.986780947395545
UA,33,-0.002032235482177067,-6.158289339930505e-05,-0.7445156990356199
NBL,55,-0.002036770341537767,-3.70321880279594e-05,-0.5924721599357524
TFX,28,-0.002062372854998819,-7.365617339281496e-05,-1.6277285764515166
AVP,33,-0.0020659632025803883,-6.260494553273905e-05,-0.8944561253839898
URBN,27,-0.0020919469523989044,-7.747951675551497e-05,-1.5517730195689812
AAL,28,-0.0021261576273678934,-7.593420097742476e-05,-1.5415106446489006
MWW,19,-0.002157392189023081,-0.00011354695731700427,-1.2763380878061188
AES,101,-0.002398877995414412,-2.3751267281330813e-05,-0.5402845451205885
DISCK,27,-0.002628950869355406,-9.736855071686689e-05,-1.5458272055981817
THC,29,-0.002708829458589443,-9.340791236515322e-05,-0.902957695326726
ALK,23,-0.0027110975188731775,-0.00011787380516839902,-1.6117197044029927
WY,102,-0.003359678333596869,-3.2938022878400673e-05,-0.5894517046251713
WU,81,-0.003754401107226321,-4.6350630953411366e-05,-0.8619661016507223
