asset,periods_held,total_contribution,mean_per_period,sharpe
SWN,43,-0.0008141100277084912,-1.8932791342057933e-05,-0.34910605991470484
KG,10,-0.0008246446060901022,-8.246446060901022e-05,-1.33740701396289
DISH,22,-0.0008372547626914268,-3.805703466779213e-05,-0.46508756277023033
SWY,39,-0.0008453713222290273,-2.1676187749462238e-05,-0.45885351236844285
CPWR,26,-0.0008454552159671713,-3.251750830642966e-05,-0.5299138046054696
XEC,16,-0.0008492833579458352,-5.30802098716147e-05,-0.7328713522101904
UAA,28,-0.0008515156290477945,-3.041127246599266e-05,-0.43267475563695307
DNB,53,-0.0008696262626805589,-1.6408042692086018e-05,-0.41210785988539805
FE,112,-0.000869833518059889,-7.766370696963295e-06,-0.235117399319726
PANW,8,-0.0008751645575034783,-0.00010939556968793478,-0.9054102970974797
XRX,75,-0.0009301692438209687,-1.2402256584279583e-05,-0.21653531526623065
JKHY,50,-0.0009397966443744366,-1.8795932887488733e-05,-0.5279131316810902
IGT,32,-0.0009442214248241876,-2.9506919525755863e-05,-0.5314725663266351
LDOS,57,-0.0009462417288379129,-1.6600732084875665e-05,-0.34512838980449073
BTU,35,-0.000977736490489043,-2.793532829968694e-05,-0.34401994885015746
MX4A,28,-0.001002071035398368,-3.578825126422743e-05,-0.8371151385834381
BBWI,9,-0.001038103247609384,-0.00011534480528993155,-1.8708835097554268
QEP,19,-0.0010423811541371234,-5.4862166007217024e-05,-0.7358930752361991
MOH,15,-0.001049990133868136,-6.999934225787573e-05,-0.8134455588477792
NFX,34,-0.0010542355050351027,-3.100692661867949e-05,-0.4431537214039098
MKTX,24,-0.0010545359748894783,-4.393899895372826e-05,-0.8387611536365774
WBA,23,-0.0010629420160607039,-4.621487026350886e-05,-0.9146691116232493
AKS,11,-0.001071601792113057,-9.741834473755063e-05,-0.9951450744067332
MRNA,10,-0.0010793258858542776,-0.00010793258858542776,-1.0666231423919208
HII,48,-0.0010888386794525326,-2.2684139155261097e-05,-0.4187795725834143
AMCR,39,-0.0010975340458152236,-2.814189861064676e-05,-0.7601185988604279
ADS,24,-0.001114789338050649,-4.6449555752110376e-05,-0.9201204499256254
MUR,52,-0.0011236040929991295,-2.160777101921403e-05,-0.34392691589741275
CNX,50,-0.0011256582304475491,-2.2513164608950984e-05,-0.2643554759749619
CTL,10,-0.0011547298809057884,-0.00011547298809057883,-1.9280147809294153
REGN,88,-0.0011552672920671064,-1.3128037409853481e-05,-0.27772452797139596
POOL,20,-0.0011962142754680571,-5.9810713773402855e-05,-1.4390864222325794
ITT,24,-0.001203727583345434,-5.0155315972726414e-05,-1.3524307439558167
HRB,78,-0.001218789468831684,-1.5625506010662615e-05,-0.31188416486522735
DISCA,62,-0.001233598903165685,-1.9896756502672338e-05,-0.34065529705835623
FTI,45,-0.001235726067259341,-2.74605792724298e-05,-0.5623105743649401
EKDKQ,9,-0.001261574635246072,-0.00014017495947178578,-3.2559889986144595
APC,12,-0.0012789886021023426,-0.00010658238350852855,-1.1990237378784923
HP,47,-0.0012876619418845585,-2.7397062593288478e-05,-0.3825837550142134
BIG,40,-0.001331092406089009,-3.3277310152225225e-05,-0.4544545378268564
SVU,9,-0.001369840611640226,-0.00015220451240446957,-2.9047866659563946
FHI,27,-0.0013856046841697433,-5.131869200628679e-05,-1.1650783459526008
NCLH,45,-0.0013864055267952052,-3.0809011706560115e-05,-0.41797628695743705
DOFSQ,21,-0.0014018355414629426,-6.675407340299727e-05,-1.7344956641403857
MHS,23,-0.001415094873411611,-6.152586406137439e-05,-0.7546064924812723
WFR,7,-0.0014184086856451384,-0.0002026298122350198,-3.1393379535751054
BJS,9,-0.001427809531400265,-0.00015864550348891835,-1.7538398268257804
CE,34,-0.0014379794502775395,-4.229351324345704e-05,-0.6023905720100334
JNS,21,-0.0014544180933613428,-6.925800444577822e-05,-1.0526936696910463
SLG,9,-0.001476372639335543,-0.00016404140437061587,-1.8329566012728953
CPPRQ,22,-0.0014836937487781878,-6.744062494446309e-05,-1.312127786350714
RRD,18,-0.001492668916681813,-8.29260509267674e-05,-1.8946881228865355
RRC,57,-0.0014931140430327248,-2.6194983211100434e-05,-0.4569111113334916
HSIC,55,-0.0015565935674602318,-2.8301701226549668e-05,-0.6061724052455907
NBR,49,-0.0015949295322840844,-3.254958229151193e-05,-0.3268455014622019
CHK,54,-0.0016327166115561115,-3.0235492806594656e-05,-0.38080831601760534
APOL,26,-0.0018333883895179147,-7.051493805838133e-05,-0.8359684254287914
DXCM,24,-0.0019256018122677898,-8.023340884449124e-05,-1.0353271115911247
CIEN,7,-0.0019492189805470374,-0.0002784598543638625,-3.986780947395545
FLS,61,-0.0019684592200234596,-3.226982327907311e-05,-0.5164207006885847
UA,33,-0.002022293073904635,-6.128160830014045e-05,-0.7410852332851218
AVP,33,-0.0020903108819772622,-6.334275399931098e-05,-0.9171150835113985
URBN,27,-0.0020919469523989044,-7.747951675551497e-05,-1.5517730195689812
TFX,28,-0.0021237867813914523,-7.584952790683759e-05,-1.7238681166370864
AAL,28,-0.002135861165532496,-7.628075591187485e-05,-1.5516856041274645
MWW,19,-0.002139093578329741,-0.00011258387254367059,-1.3035986807698146
NBL,55,-0.0021598995503364178,-3.92709009152076e-05,-0.6350895923320272
AES,101,-0.002360364385854245,-2.3369944414398467e-05,-0.5339575165210212
DISCK,27,-0.0026183772528461493,-9.697693529059812e-05,-1.5465964620279415
THC,29,-0.0026310734756648845,-9.07266715746512e-05,-0.8914841818791287
ALK,23,-0.0027046966475725736,-0.00011759550641619885,-1.6240085506226105
WY,102,-0.0031461929876299053,-3.0845029290489264e-05,-0.5876417694551441
WU,81,-0.0037649316634771517,-4.6480637820705576e-05,-0.8687075659210652
